N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
2265,18.9998,0.539313
2266,18.9999,0.53997
2267,18.9999,0.538097
2268,18.9999,0.539098
2269,18.9999,0.538448
2270,18.9999,0.539254
2271,18.9999,0.539043
2272,18.9999,0.54041
2273,18.9998,0.539809
2274,18.9998,0.538876
2275,18.9998,0.53898
2276,18.9999,0.539755
2277,18.9998,0.538657
2278,18.9999,0.539104
2279,18.9998,0.53842
2280,18.9998,0.539145
2281,18.9998,0.538778
2282,18.9998,0.539968
2283,18.9998,0.539051
2284,18.9998,0.539493
2285,18.9997,0.539025
2286,18.9999,0.538741
2287,18.9999,0.538098
2288,18.9999,0.541706
2289,18.9998,0.538544
2290,18.9998,0.535497
2291,18.9996,0.531589
2292,18.9998,0.5421
2293,18.9999,0.534857
2294,18.9997,0.466423
2295,18.9998,0.611485
2296,18.9998,0.585755
2297,18.9997,0.587829
2298,18.9998,0.588493
2299,18.9999,0.593541
2300,18.9999,0.615557
2301,18.9999,0.583903
2302,18.9998,0.584605
2303,18.9998,0.584562
2304,18.9997,0.583233
2305,18.9998,0.575839
2306,18.9999,0.583073
2307,18.9999,0.601078
2308,18.9999,0.573413
2309,18.9998,0.577825
2310,18.9998,0.576633
2311,18.9999,0.570646
2312,18.9999,0.576089
2313,18.9998,0.577327
2314,18.9999,0.571115
2315,18.9998,0.576134
2316,18.9996,0.576264
2317,18.9999,0.575198
2318,19,0.576405
2319,19,0.574539
2320,18.9998,0.567575
2321,18.9998,0.575716
2322,18.9998,0.577122
2323,18.9999,0.575126
2324,18.9998,0.576599
2325,18.9999,0.575655
2326,18.9999,0.633689
2327,18.9999,0.681242
2328,18.9998,0.667627
2329,18.9999,0.659919
2330,19,0.655135
2331,18.9998,0.655345
2332,18.9998,0.654445
2333,18.9999,0.65599
2334,18.9999,0.655387
2335,18.9998,0.655236
2336,18.9999,0.654434
2337,18.9999,0.654914
2338,18.9996,0.652167
2339,18.9998,0.651096
2340,18.9999,0.655518
2341,18.9998,0.653581
2342,18.9999,0.650651
2343,18.9998,0.651235
2344,18.9999,0.667433
2345,19,0.650938
2346,18.9999,0.663113
2347,18.9999,0.67425
2348,19,0.665126
2349,19,0.661694
2350,18.9999,0.656841
2351,18.9998,0.655841
2352,19,0.662472
2353,18.9999,0.668485
2354,18.9999,0.633792
2355,18.9999,0.617456
2356,18.9998,0.620017
2357,18.9999,0.614918
2358,19,0.632575
2359,18.9999,0.615662
2360,18.9998,0.615623
2361,18.9999,0.612219
2362,18.9999,0.61494
2363,18.9999,0.611887
2364,18.9999,0.616544
2365,18.9998,0.615746
2366,18.9999,0.614304
2367,18.9999,0.614728
2368,18.9998,0.612337
2369,18.9999,0.615306
2370,18.9998,0.592677
2371,18.9998,0.54047
2372,18.9998,0.540756
2373,18.9998,0.540153
2374,18.9997,0.541332
2375,18.9997,0.539869
2376,18.9999,0.539531
2377,18.9999,0.538887
2378,18.9998,0.539263
2379,18.9998,0.539927
2380,18.9998,0.53977
2381,18.9999,0.538555
2382,18.9999,0.539389
2383,18.9997,0.54365
2384,18.9998,0.542351
2385,18.9999,0.535049
2386,18.9999,0.467362
2387,18.9997,0.398065
2388,18.9996,0.505375
2389,18.9997,0.497351
2390,18.9998,0.486263
2391,18.9999,0.522151
2392,18.9998,0.477578
2393,18.9996,0.453409
2394,18.9998,0.429105
2395,18.9998,0.406666
2396,18.9997,0.405647
2397,18.9998,0.405245
2398,18.9996,0.405891
2399,18.9998,0.405211
2400,18.9998,0.405755
2401,18.9996,0.399055
2402,18.9998,0.397884
2403,18.9998,0.398789
2404,18.9998,0.398271
2405,18.9997,0.398143
2406,18.9997,0.398043
2407,18.9998,0.399018
2408,18.9998,0.404882
2409,18.9998,0.398105
2410,18.9997,0.398111
2411,18.9997,0.39808
2412,18.9999,0.397707
2413,18.9997,0.398142
2414,18.9996,0.398543
2415,18.9996,0.397737
2416,18.9998,0.397679
2417,18.9997,0.397966
2418,18.9997,0.398854
2419,18.9998,0.397913
2420,18.9998,0.397792
2421,18.9998,0.398024
2422,18.9996,0.397938
2423,18.9998,0.398904
2424,18.9997,0.397964
2425,18.9996,0.397816
2426,18.9997,0.397765
2427,18.9997,0.398112
2428,18.9997,0.39807
2429,18.9997,0.398364
2430,18.9999,0.397727
2431,18.9997,0.39788
2432,18.9996,0.397842
2433,18.9997,0.397876
2434,18.9998,0.398059
2435,18.9997,0.398187
2436,18.9997,0.397739
2437,18.9998,0.398026
2438,18.9997,0.397815
2439,18.9996,0.39797
2440,18.9997,0.397893
2441,18.9998,0.397803
2442,18.9997,0.398004
2443,18.9996,0.397824
2444,18.9997,0.411686
2445,18.9998,0.354774
2446,18.9997,0.348118
2447,18.9995,0.377666
2448,18.9997,0.477206
2449,18.9997,0.470663
2450,18.9997,0.495939
2451,18.9998,0.450303
2452,18.9999,0.448518
2453,18.9996,0.449117
2454,18.9997,0.44865
2455,18.9998,0.449233
2456,18.9998,0.448601
2457,18.9997,0.44663
2458,18.9998,0.451913
2459,18.9998,0.408184
2460,18.9996,0.398567
2461,18.9997,0.398272
2462,18.9996,0.397798
2463,18.9997,0.398119
2464,18.9997,0.398191
2465,18.9997,0.397901
2466,18.9997,0.398358
2467,18.9996,0.397955
2468,18.9998,0.397799
2469,18.9997,0.398488
2470,18.9996,0.397985
2471,18.9996,0.39784
2472,18.9997,0.397796
2473,18.9997,0.397929
2474,18.9997,0.398545
2475,18.9997,0.398064
2476,18.9998,0.398024
2477,18.9997,0.397993
2478,18.9997,0.397682
2479,18.9998,0.398129
2480,18.9997,0.398129
2481,18.9996,0.397981
2482,18.9995,0.397821
2483,18.9998,0.397422
2484,18.9997,0.398687
2485,18.9997,0.398003
2486,18.9997,0.397969
2487,18.9998,0.397774
2488,18.9997,0.397709
2489,18.9997,0.399001
2490,18.9998,0.397692
2491,18.9997,0.397927
2492,18.9995,0.397942
2493,18.9997,0.400299
2494,18.9998,0.398026
2495,18.9997,0.397994
2496,18.9997,0.397931
2497,18.9999,0.397956
2498,18.9997,0.397994
2499,18.9996,0.397847
2500,18.9999,0.397935
2501,18.9999,0.408702
2502,18.9996,0.349705
2503,18.9997,0.347636
2504,18.9998,0.347438
2505,18.9997,0.34757
2506,18.9997,0.347395
2507,18.9997,0.368079
2508,18.9996,0.459509
2509,18.9997,0.472082
2510,18.9999,0.49929
2511,18.9999,0.449112
2512,18.9997,0.451391
2513,18.9999,0.448487
2514,18.9998,0.448975
2515,18.9998,0.448408
2516,18.9996,0.448339
2517,18.9999,0.448063
2518,18.9998,0.4483
2519,18.9997,0.445264
2520,18.9999,0.44075
2521,18.9998,0.441583
2522,18.9997,0.441287
2523,18.9998,0.440763
2524,18.9998,0.441033
2525,18.9996,0.441153
2526,18.9997,0.44134
2527,18.9997,0.440679
2528,18.9997,0.440829
2529,18.9998,0.441531
2530,18.9998,0.441436
2531,18.9998,0.441192
2532,18.9997,0.44142
2533,18.9998,0.440791
2534,18.9999,0.441229
2535,18.9998,0.44093
2536,18.9996,0.441329
2537,18.9998,0.441195
2538,18.9998,0.440512
2539,18.9997,0.441383
2540,18.9997,0.440751
2541,18.9998,0.440831
2542,18.9998,0.441035
2543,18.9997,0.441125
2544,18.9997,0.441115
2545,18.9999,0.440846
2546,18.9998,0.441049
2547,18.9997,0.440978
2548,18.9999,0.440647
2549,18.9998,0.441152
2550,18.9997,0.441218
2551,18.9997,0.440707
2552,18.9999,0.440711
2553,18.9998,0.441146
2554,18.9997,0.441006
2555,18.9999,0.441131
2556,18.9998,0.440837
2557,18.9998,0.44085
2558,18.9998,0.441204
2559,18.9998,0.441224
2560,18.9998,0.444354
2561,18.9997,0.44088
2562,18.9998,0.436297
2563,18.9998,0.35725
2564,18.9997,0.348157
2565,18.9997,0.34799
2566,18.9998,0.347432
2567,18.9996,0.36244
2568,18.9995,0.447301
2569,18.9999,0.475516
2570,18.9997,0.49296
2571,18.9997,0.530473
2572,18.9999,0.551979
2573,18.9998,0.544513
2574,18.9997,0.541056
2575,18.9999,0.538529
2576,18.9999,0.536083
2577,18.9997,0.534919
2578,18.9999,0.534198
2579,18.9998,0.533943
2580,18.9999,0.527793
2581,18.9998,0.531801
2582,18.9999,0.526598
2583,18.9997,0.529628
2584,18.9999,0.529016
2585,18.9999,0.526052
2586,18.9998,0.52941
2587,18.9998,0.528999
2588,18.9999,0.533713
2589,18.9998,0.548837
2590,18.9998,0.531004
2591,18.9998,0.528688
2592,18.9998,0.53035
2593,18.9998,0.537738
2594,19,0.54039
2595,18.9997,0.539258
2596,18.9998,0.529274
2597,19,0.524792
2598,18.9999,0.528291
2599,18.9998,0.527404
2600,18.9998,0.530003
2601,18.9998,0.526565
2602,18.9997,0.529244
2603,18.9998,0.529188
2604,18.9999,0.528379
2605,18.9997,0.526722
2606,18.9998,0.529011
2607,18.9998,0.526281
2608,18.9999,0.528737
2609,18.9998,0.518173
2610,18.9997,0.468724
2611,18.9999,0.430905
2612,18.9998,0.399713
2613,18.9998,0.399427
2614,18.9997,0.39875
2615,18.9998,0.398115
2616,18.9999,0.398348
2617,18.9998,0.397697
2618,18.9997,0.398008
2619,18.9998,0.39867
2620,18.9998,0.398369
2621,18.9998,0.398044
2622,18.9997,0.39793
2623,18.9997,0.397839
2624,18.9998,0.397851
2625,18.9998,0.398369
2626,18.9997,0.398318
2627,18.9997,0.411686
2628,18.9999,0.414653
2629,18.9997,0.410067
2630,18.9997,0.40538
2631,18.9998,0.405152
2632,18.9998,0.404779
2633,18.9998,0.40515
2634,18.9998,0.404847
2635,19,0.40497
2636,18.9999,0.400109
2637,18.9997,0.398017
2638,18.9999,0.397658
2639,18.9998,0.398025
2640,18.9997,0.397933
2641,18.9998,0.397941
2642,18.9999,0.398035
2643,18.9998,0.397912
2644,18.9997,0.401292
2645,18.9999,0.456533
2646,19,0.417513
2647,18.9997,0.404509
2648,18.9999,0.403611
2649,18.9999,0.403883
2650,18.9997,0.401223
2651,18.9998,0.398531
2652,18.9999,0.398236
2653,18.9998,0.397766
2654,18.9997,0.398036
2655,18.9999,0.397876
2656,18.9997,0.397818
2657,18.9998,0.397602
2658,18.9997,0.398263
2659,19,0.397683
2660,18.9998,0.403866
2661,18.9998,0.399243
2662,18.9998,0.397494
2663,18.9998,0.397704
2664,18.9998,0.397768
2665,18.9997,0.397921
2666,18.9998,0.398026
2667,18.9998,0.397762
2668,18.9997,0.397858
2669,18.9999,0.397431
2670,18.9998,0.39796
2671,18.9998,0.398131
2672,18.9999,0.397533
2673,18.9999,0.398073
2674,18.9998,0.397744
2675,18.9997,0.397404
2676,19,0.397698
2677,18.9998,0.397594
2678,18.9998,0.39827
2679,19,0.397387
2680,18.9997,0.41208
2681,18.9999,0.362173
2682,18.9998,0.347752
2683,18.9998,0.347729
2684,18.9998,0.347721
2685,18.9999,0.34726
2686,18.9998,0.347263
2687,18.9998,0.352227
2688,18.9998,0.420625
2689,18.9998,0.485339
2690,18.9998,0.49231
2691,19,0.467011
2692,18.9999,0.45231
2693,18.9998,0.449852
2694,18.9999,0.448759
2695,18.9998,0.448638
2696,18.9998,0.448378
2697,18.9999,0.447813
2698,18.9998,0.448277
2699,18.9999,0.445601
2700,18.9998,0.441388
2701,18.9998,0.441028
2702,18.9997,0.441113
2703,18.9999,0.440859
2704,18.9999,0.441496
2705,18.9998,0.44169
2706,18.9999,0.441236
2707,18.9998,0.44117
2708,18.9999,0.440407
2709,18.9998,0.441039
2710,18.9998,0.441221
2711,18.9999,0.445034
2712,18.9998,0.441014
2713,18.9998,0.440715
2714,18.9999,0.441145
2715,18.9997,0.441107
2716,19,0.440694
2717,18.9998,0.440808
2718,18.9998,0.441081
2719,19,0.440805
2720,18.9997,0.441112
2721,18.9998,0.440518
2722,18.9999,0.440693
2723,18.9997,0.441179
2724,19,0.44078
2725,18.9999,0.44094
2726,18.9998,0.440813
2727,19,0.440447
2728,18.9997,0.440882
2729,18.9999,0.441335
2730,18.9998,0.441188
2731,18.9999,0.440435
2732,18.9998,0.44061
2733,18.9998,0.440847
2734,18.9998,0.440805
2735,18.9998,0.441062
2736,18.9998,0.440717
2737,18.9998,0.440592
2738,18.9998,0.440828
2739,19,0.440982
2740,18.9998,0.440907
2741,18.9998,0.44063
2742,18.9999,0.445022
2743,18.9998,0.394425
2744,18.9999,0.349237
2745,18.9999,0.347701
2746,18.9998,0.347203
2747,18.9997,0.348418
2748,18.9996,0.402504
2749,18.9998,0.485795
2750,18.9999,0.476349
2751,18.9998,0.470807
2752,18.9998,0.450756
2753,18.9998,0.448244
2754,18.9997,0.448545
2755,18.9998,0.448115
2756,18.9998,0.447874
2757,18.9998,0.448611
2758,18.9998,0.448067
2759,18.9998,0.446279
2760,18.9997,0.44142
2761,18.9998,0.444022
2762,18.9998,0.441116
2763,18.9998,0.441596
2764,19,0.440488
2765,18.9998,0.440808
2766,18.9998,0.440409
2767,18.9998,0.440718
2768,18.9998,0.441006
2769,18.9999,0.440983
2770,18.9998,0.441084
2771,18.9997,0.441015
2772,18.9999,0.440605
2773,18.9998,0.441117
2774,18.9997,0.440677
2775,18.9999,0.440897
2776,18.9998,0.440772
2777,18.9998,0.440516
2778,19,0.44051
2779,18.9998,0.441246
2780,18.9998,0.440514
2781,18.9998,0.44113
2782,18.9997,0.440899
2783,18.9998,0.440812
2784,18.9999,0.440636
2785,18.9997,0.440812
2786,18.9998,0.440625
2787,18.9999,0.440652
2788,18.9997,0.448681
2789,18.9999,0.488378
2790,18.9998,0.515874
2791,18.9999,0.529616
2792,19,0.45171
2793,18.9999,0.441372
2794,18.9997,0.450825
2795,18.9998,0.489268
2796,18.9999,0.523256
2797,18.9998,0.496482
2798,18.9998,0.448157
2799,19,0.440132
2800,18.9998,0.406588
2801,18.9998,0.405117
2802,18.9998,0.404808
2803,18.9997,0.405063
2804,18.9999,0.402717
2805,18.9998,0.398035
2806,18.9997,0.397983
2807,18.9997,0.397901
2808,18.9998,0.410475
2809,18.9997,0.42643
2810,19,0.408052
2811,18.9997,0.447214
2812,18.9998,0.543036
2813,18.9999,0.539868
2814,18.9998,0.539546
2815,18.9997,0.540593
2816,18.9999,0.538557
2817,18.9999,0.536288
2818,18.9998,0.535091
2819,18.9999,0.528433
2820,18.9999,0.52915
2821,18.9998,0.534274
2822,18.9998,0.529015
2823,19,0.529514
2824,18.9999,0.529664
2825,18.9998,0.526657
2826,18.9999,0.528838
2827,18.9998,0.526184
2828,18.9999,0.535053
2829,18.9999,0.54421
2830,18.9998,0.535017
2831,19,0.531615
2832,18.9999,0.529702
2833,18.9998,0.529402
2834,18.9998,0.534919
2835,18.9999,0.536169
2836,18.9998,0.526884
2837,18.9998,0.524796
2838,18.9999,0.527603
2839,18.9997,0.527935
2840,18.9998,0.526662
2841,18.9998,0.526811
2842,18.9997,0.526342
2843,18.9999,0.525051
2844,18.9998,0.495125
2845,18.9997,0.523416
2846,18.9999,0.526442
2847,18.9998,0.52411
2848,18.9997,0.527131
2849,18.9999,0.493722
2850,18.9999,0.449927
2851,18.9997,0.399198
2852,18.9999,0.398965
2853,18.9998,0.399312
2854,18.9997,0.398683
2855,18.9999,0.39766
2856,18.9998,0.39758
2857,18.9997,0.398151
2858,18.9998,0.39785
2859,18.9998,0.397866
2860,18.9997,0.397971
2861,18.9998,0.405486
2862,18.9998,0.349148
2863,18.9998,0.34784
2864,18.9996,0.348077
2865,18.9997,0.347528
2866,18.9998,0.347238
2867,18.9997,0.348339
2868,18.9995,0.374045
2869,18.9997,0.470928
2870,18.9998,0.464789
2871,18.9997,0.497361
2872,18.9998,0.452968
2873,18.9998,0.449416
2874,18.9998,0.444145
2875,18.9996,0.405699
2876,18.9998,0.405686
2877,18.9998,0.405145
2878,18.9997,0.404997
2879,18.9998,0.402555
2880,18.9998,0.397838
2881,18.9998,0.398047
2882,18.9997,0.399027
2883,18.9998,0.397885
2884,18.9999,0.397763
2885,18.9997,0.398455
2886,18.9997,0.398178
2887,18.9998,0.397572
2888,18.9998,0.397622
2889,18.9997,0.39882
2890,18.9997,0.397567
2891,18.9998,0.397564
2892,18.9998,0.398146
2893,18.9997,0.398941
2894,18.9997,0.400578
2895,18.9998,0.398623
2896,18.9998,0.397851
2897,18.9997,0.398075
2898,18.9997,0.397692
2899,18.9999,0.397366
2900,18.9997,0.39796
2901,18.9997,0.397624
2902,18.9996,0.398031
2903,18.9997,0.397834
2904,18.9998,0.397573
2905,18.9998,0.397908
2906,18.9997,0.397856
2907,18.9998,0.397435
2908,18.9999,0.397862
2909,18.9998,0.397724
2910,18.9997,0.397925
2911,18.9997,0.403793
2912,18.9998,0.397298
2913,18.9998,0.398093
2914,18.9997,0.397848
2915,18.9998,0.397547
2916,18.9998,0.397503
2917,18.9998,0.39776
2918,18.9997,0.398092
2919,18.9996,0.397863
2920,18.9998,0.397577
2921,18.9998,0.397606
2922,18.9998,0.397523
2923,18.9998,0.399467
2924,18.9999,0.388669
2925,18.9998,0.348171
2926,18.9998,0.347568
2927,18.9998,0.347356
2928,18.9997,0.365949
2929,18.9996,0.451599
2930,18.9998,0.474763
2931,18.9998,0.493169
2932,18.9997,0.452398
2933,18.9998,0.448696
2934,18.9999,0.448166
2935,18.9999,0.448159
2936,18.9998,0.448001
2937,18.9997,0.448056
2938,18.9998,0.448144
2939,18.9998,0.448497
2940,18.9998,0.423667
2941,18.9997,0.410315
2942,18.9997,0.409816
2943,18.9999,0.409583
2944,18.9999,0.412112
2945,18.9998,0.42104
2946,18.9997,0.41734
2947,18.9999,0.415435
2948,18.9999,0.415439
2949,18.9998,0.415813
2950,18.9998,0.412482
2951,18.9998,0.410611
2952,18.9998,0.410622
2953,18.9998,0.409847
2954,18.9998,0.410241
2955,18.9999,0.409747
2956,18.9998,0.409645
2957,18.9998,0.409783
2958,18.9998,0.409593
2959,18.9998,0.409212
2960,18.9998,0.409727
2961,18.9997,0.415582
2962,18.9997,0.409987
2963,18.9998,0.409714
2964,18.9998,0.409475
2965,18.9997,0.410227
2966,18.9998,0.409512
2967,18.9998,0.409714
2968,18.9997,0.409694
2969,18.9997,0.40924
2970,18.9999,0.409615
2971,18.9998,0.409763
2972,18.9997,0.409688
2973,18.9999,0.409685
2974,18.9999,0.409653
2975,18.9998,0.410006
2976,18.9999,0.409822
2977,18.9998,0.409307
2978,18.9996,0.409958
2979,18.9999,0.409692
2980,18.9999,0.409529
2981,18.9998,0.40928
2982,18.9998,0.409296
2983,18.9998,0.409542
2984,18.9997,0.415069
2985,18.9998,0.384995
2986,18.9998,0.359047
2987,18.9997,0.358627
2988,18.9996,0.373224
2989,18.9996,0.448198
2990,18.9999,0.479693
2991,18.9998,0.487684
2992,18.9997,0.456151
2993,18.9998,0.448373
2994,18.9998,0.451532
2995,18.9998,0.449276
2996,18.9998,0.44832
2997,18.9997,0.448418
2998,18.9998,0.448328
2999,18.9997,0.447056
3000,18.9997,0.441633
3001,18.9999,0.440887
3002,18.9997,0.440997
3003,18.9997,0.440892
