N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 120"

Sample,"Volt avg 1","Curr avg 1"
2216,18.9995,0.582579
2217,18.9995,0.576964
2218,18.9995,0.579045
2219,18.9995,0.576547
2220,18.9995,0.581475
2221,18.9995,0.581302
2222,18.9995,0.593864
2223,18.9995,0.65624
2224,18.9995,0.6726
2225,18.9995,0.688549
2226,18.9996,0.657591
2227,18.9995,0.602518
2228,18.9995,0.579007
2229,18.9995,0.579376
2230,18.9995,0.577539
2231,18.9995,0.579884
2232,18.9995,0.577993
2233,18.9995,0.57921
2234,18.9995,0.578222
2235,18.9995,0.577728
2236,18.9995,0.580871
2237,18.9995,0.578063
2238,18.9995,0.577916
2239,18.9995,0.578309
2240,18.9995,0.577876
2241,18.9995,0.580553
2242,18.9995,0.578794
2243,18.9995,0.579685
2244,18.9995,0.579089
2245,18.9995,0.57755
2246,18.9995,0.581329
2247,18.9995,0.633922
2248,18.9995,0.652186
2249,18.9996,0.658158
2250,18.9996,0.661811
2251,18.9996,0.647077
2252,18.9995,0.579995
2253,18.9995,0.59001
2254,18.9995,0.5772
2255,18.9995,0.576495
2256,18.9995,0.581959
2257,18.9995,0.57696
2258,18.9995,0.586598
2259,18.9995,0.651026
2260,18.9995,0.603398
2261,18.9995,0.597276
2262,18.9995,0.606324
2263,18.9995,0.557305
2264,18.9994,0.426064
2265,18.9994,0.426121
2266,18.9994,0.448625
2267,18.9993,0.430544
2268,18.9994,0.419445
2269,18.9994,0.419258
2270,18.9993,0.380561
2271,18.9993,0.475111
2272,18.9994,0.548974
2273,18.9995,0.542136
2274,18.9994,0.545038
2275,18.9995,0.566997
2276,18.9994,0.42563
2277,18.9994,0.435623
2278,18.9994,0.416693
2279,18.9994,0.416522
2280,18.9994,0.420697
2281,18.9994,0.416673
2282,18.9994,0.387168
2283,18.9994,0.456086
2284,18.9994,0.417794
2285,18.9994,0.416558
2286,18.9994,0.416458
2287,18.9994,0.417828
2288,18.9994,0.392188
2289,18.9994,0.460073
2290,18.9993,0.417827
2291,18.9994,0.420989
2292,18.9994,0.417986
2293,18.9994,0.416748
2294,18.9994,0.395972
2295,18.9993,0.452048
2296,18.9994,0.543286
2297,18.9994,0.551232
2298,18.9994,0.541194
2299,18.9994,0.540887
2300,18.9994,0.404459
2301,18.9994,0.450514
2302,18.9994,0.419314
2303,18.9994,0.416824
2304,18.9994,0.416349
2305,18.9994,0.416491
2306,18.9993,0.403572
2307,18.9994,0.465707
2308,18.9994,0.460851
2309,18.9994,0.459552
2310,18.9994,0.463791
2311,18.9994,0.460309
2312,18.9994,0.414801
2313,18.9994,0.461933
2314,18.9994,0.439148
2315,18.9994,0.416475
2316,18.9994,0.416328
2317,18.9994,0.417843
2318,18.9994,0.3957
2319,18.9994,0.462078
2320,18.9994,0.557519
2321,18.9995,0.549721
2322,18.9995,0.548966
2323,18.9994,0.533267
2324,18.9994,0.441924
2325,18.9994,0.509759
2326,18.9994,0.457521
2327,18.9994,0.418024
2328,18.9994,0.416417
2329,18.9994,0.416418
2330,18.9994,0.412066
2331,18.9994,0.451497
2332,18.9994,0.420208
2333,18.9993,0.416955
2334,18.9994,0.416471
2335,18.9994,0.416307
2336,18.9994,0.40784
2337,18.9994,0.450054
2338,18.9994,0.41895
2339,18.9994,0.416493
2340,18.9994,0.420561
2341,18.9994,0.416652
2342,18.9994,0.405251
2343,18.9993,0.447314
2344,18.9995,0.54166
2345,18.9994,0.544794
2346,18.9995,0.544305
2347,18.9995,0.541191
2348,18.9994,0.409661
2349,18.9994,0.448447
2350,18.9994,0.418882
2351,18.9994,0.420885
2352,18.9994,0.417573
2353,18.9994,0.417149
2354,18.9994,0.404533
2355,18.9994,0.446483
2356,18.9994,0.418838
2357,18.9994,0.417603
2358,18.9994,0.416455
2359,18.9994,0.416276
2360,18.9994,0.407732
2361,18.9994,0.453629
2362,18.9994,0.429498
2363,18.9994,0.416857
2364,18.9994,0.416427
2365,18.9994,0.416481
2366,18.9994,0.411916
2367,18.9994,0.445679
2368,18.9994,0.538087
2369,18.9995,0.548195
2370,18.9994,0.548493
2371,18.9994,0.53877
2372,18.9994,0.415118
2373,18.9993,0.367354
2374,18.9993,0.365701
2375,18.9993,0.432799
2376,18.9993,0.438926
2377,18.9993,0.416478
2378,18.9994,0.417642
2379,18.9993,0.416235
2380,18.9993,0.416117
2381,18.9994,0.41621
2382,18.9994,0.416226
2383,18.9994,0.417828
2384,18.9994,0.424276
2385,18.9994,0.418151
2386,18.9994,0.416223
2387,18.9994,0.416244
2388,18.9994,0.417417
2389,18.9994,0.416049
2390,18.9995,0.416097
2391,18.9994,0.416037
2392,18.9994,0.536181
2393,18.9994,0.549858
2394,18.9995,0.543479
2395,18.9995,0.537901
2396,18.9994,0.422027
2397,18.9993,0.416265
2398,18.9994,0.417687
2399,18.9994,0.416212
